Name,Chip manufacturer,Start date,End date,Chip type,Number of units (5th percentile),Number of units (median),Number of units (95th percentile),Compute estimate in H100e (5th percentile),Compute estimate in H100e (median),Compute estimate in H100e (95th percentile),Incomplete,Notes
Instinct MI300A Q1 2024 to Q1 2024,AMD,1/1/2024,3/31/2024,Instinct MI300A,1119,3562,6350,1109,3530,6293,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q1 2024,AMD,1/1/2024,3/31/2024,Instinct MI250X,20431,30379,42785,3954,5879,8280,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q1 2024,AMD,1/1/2024,3/31/2024,Instinct MI300X,25001,34535,47707,33034,45632,63037,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q2 2024,AMD,1/1/2024,6/30/2024,Instinct MI300A,6917,14405,22114,6855,14275,21915,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q2 2024,AMD,1/1/2024,6/30/2024,Instinct MI250X,25303,36940,51422,4897,7149,9951,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q2 2024,AMD,1/1/2024,6/30/2024,Instinct MI300X,90999,115233,145920,120239,152260,192808,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q3 2024,AMD,1/1/2024,9/30/2024,Instinct MI300A,44152,57693,72337,43755,57174,71687,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q3 2024,AMD,1/1/2024,9/30/2024,Instinct MI250X,28783,41432,57310,5570,8018,11091,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q3 2024,AMD,1/1/2024,9/30/2024,Instinct MI300X,168973,210610,259997,223268,278284,343540,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q4 2024,AMD,1/1/2024,12/31/2024,Instinct MI300A,89654,110148,132598,88847,109157,131405,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q4 2024,AMD,1/1/2024,12/31/2024,Instinct MI250X,31815,45023,61621,6157,8713,11925,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q4 2024,AMD,1/1/2024,12/31/2024,Instinct MI300X,262588,326665,400319,346964,431631,528951,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q1 2025,AMD,1/1/2024,3/31/2025,Instinct MI300A,94212,114813,137640,93364,113781,136402,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q1 2025,AMD,1/1/2024,3/31/2025,Instinct MI250X,31815,45023,61621,6157,8713,11925,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q1 2025,AMD,1/1/2024,3/31/2025,Instinct MI300X,330206,412547,506963,436309,545108,669862,,Estimates generated on: 03-31-2026 14:36
Instinct MI325X Q1 2024 to Q1 2025,AMD,1/1/2024,3/31/2025,Instinct MI325X,19778,32505,52008,25984,42704,68328,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q2 2025,AMD,1/1/2024,6/30/2025,Instinct MI300A,94212,114813,137640,93364,113781,136402,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q2 2025,AMD,1/1/2024,6/30/2025,Instinct MI250X,31815,45023,61621,6157,8713,11925,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q2 2025,AMD,1/1/2024,6/30/2025,Instinct MI300X,368110,458975,563938,486392,606455,745145,,Estimates generated on: 03-31-2026 14:36
Instinct MI325X Q1 2024 to Q2 2025,AMD,1/1/2024,6/30/2025,Instinct MI325X,38619,59449,90850,50737,78105,119358,,Estimates generated on: 03-31-2026 14:36
Instinct MI350X Q1 2024 to Q2 2025,AMD,1/1/2024,6/30/2025,Instinct MI350X,1659,4080,7018,3869,9513,16362,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q3 2025,AMD,1/1/2024,9/30/2025,Instinct MI300A,94212,114813,137640,93364,113781,136402,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q3 2025,AMD,1/1/2024,9/30/2025,Instinct MI250X,31815,45023,61621,6157,8713,11925,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q3 2025,AMD,1/1/2024,9/30/2025,Instinct MI300X,404401,505329,620465,534344,667704,819835,,Estimates generated on: 03-31-2026 14:36
Instinct MI325X Q1 2024 to Q3 2025,AMD,1/1/2024,9/30/2025,Instinct MI325X,51465,79070,120708,67615,103882,158586,,Estimates generated on: 03-31-2026 14:36
Instinct MI350X Q1 2024 to Q3 2025,AMD,1/1/2024,9/30/2025,Instinct MI350X,31241,40386,51363,72839,94160,119754,,Estimates generated on: 03-31-2026 14:36
Instinct MI355X Q1 2024 to Q3 2025,AMD,1/1/2024,9/30/2025,Instinct MI355X,8145,12411,17503,20716,31566,44515,,Estimates generated on: 03-31-2026 14:36
Instinct MI300A Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI300A,94212,114813,137640,93364,113781,136402,,Estimates generated on: 03-31-2026 14:36
Instinct MI250X Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI250X,31815,45023,61621,6157,8713,11925,,Estimates generated on: 03-31-2026 14:36
Instinct MI300X Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI300X,414407,516611,632846,547567,682611,836195,,Estimates generated on: 03-31-2026 14:36
Instinct MI325X Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI325X,61444,92355,139696,80725,121335,183532,,Estimates generated on: 03-31-2026 14:36
Instinct MI350X Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI350X,61428,75851,92580,143219,176847,215848,,Estimates generated on: 03-31-2026 14:36
Instinct MI355X Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI355X,38487,49693,62765,97886,126385,159631,,Estimates generated on: 03-31-2026 14:36
Instinct MI308X Q1 2024 to Q4 2025,AMD,1/1/2024,12/31/2025,Instinct MI308X,26053,31859,38862,8605,10523,12837,,Estimates generated on: 03-31-2026 14:36
