Name,Chip manufacturer,Start date,End date,Chip type,Number of units (5th percentile),Number of units (median),Number of units (95th percentile),Compute estimate in H100e (5th percentile),Compute estimate in H100e (median),Compute estimate in H100e (95th percentile),Incomplete,Notes
TPU v4 Q1 2023 to Q1 2023,Google,1/1/2023,3/31/2023,TPU v4,136257,185089,241790,18934,25719,33599,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q1 2023,Google,1/1/2023,3/31/2023,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q1 2023,Google,1/1/2023,3/31/2023,TPU v5e,33246,55180,82134,6602,10958,16310,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q2 2023,Google,1/1/2023,6/30/2023,TPU v4,182912,250892,327779,25417,34863,45547,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q2 2023,Google,1/1/2023,6/30/2023,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q2 2023,Google,1/1/2023,6/30/2023,TPU v5e,123451,175931,242330,24515,34937,48123,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q3 2023,Google,1/1/2023,9/30/2023,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q3 2023,Google,1/1/2023,9/30/2023,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q3 2023,Google,1/1/2023,9/30/2023,TPU v5e,309560,427327,567663,61474,84860,112729,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q4 2023,Google,1/1/2023,12/31/2023,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q4 2023,Google,1/1/2023,12/31/2023,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q4 2023,Google,1/1/2023,12/31/2023,TPU v5e,598751,821723,1078880,118903,163182,214249,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q4 2023,Google,1/1/2023,12/31/2023,TPU v5p,7281,14422,22488,3377,6690,10431,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q1 2024,Google,1/1/2023,3/31/2024,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q1 2024,Google,1/1/2023,3/31/2024,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q1 2024,Google,1/1/2023,3/31/2024,TPU v5e,909866,1240607,1627801,180686,246366,323257,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q1 2024,Google,1/1/2023,3/31/2024,TPU v5p,71245,98628,129228,33048,45750,59945,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q2 2024,Google,1/1/2023,6/30/2024,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q2 2024,Google,1/1/2023,6/30/2024,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q2 2024,Google,1/1/2023,6/30/2024,TPU v5e,1189620,1624711,2122986,236240,322643,421593,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q2 2024,Google,1/1/2023,6/30/2024,TPU v5p,178443,245024,318278,82774,113659,147640,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q3 2024,Google,1/1/2023,9/30/2024,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q3 2024,Google,1/1/2023,9/30/2024,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q3 2024,Google,1/1/2023,9/30/2024,TPU v5e,1450820,1987935,2601413,288111,394774,516602,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q3 2024,Google,1/1/2023,9/30/2024,TPU v5p,298370,406393,531406,138405,188514,246503,,Estimates generated on: 04-03-2026 14:15
TPU v6e Q1 2023 to Q3 2024,Google,1/1/2023,9/30/2024,TPU v6e,16810,40395,72034,15596,37476,66828,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q4 2024,Google,1/1/2023,12/31/2024,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q4 2024,Google,1/1/2023,12/31/2024,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q4 2024,Google,1/1/2023,12/31/2024,TPU v5e,1668912,2292053,3017344,331421,455167,599199,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q4 2024,Google,1/1/2023,12/31/2024,TPU v5p,402870,543094,705286,186879,251925,327161,,Estimates generated on: 04-03-2026 14:15
