Name,Chip manufacturer,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Source / Link,Notes,Chip type,Last Modified By,Last Modified
FY23Q1 - A100,Nvidia,2022-01-31,2022-05-01,70607,54241,91570,223929,172026,290414,,Estimates generated on: 01-28-2026 12:48,A100,,
FY23Q2 - A100,Nvidia,2022-05-02,2022-07-31,71752,54888,93105,227562,174076,295281,,Estimates generated on: 01-28-2026 12:48,A100,,
FY23Q3 - A100,Nvidia,2022-08-01,2022-10-30,64761,49957,84132,205390,158439,266824,,Estimates generated on: 01-28-2026 12:48,A100,,
FY23Q3 - H100,Nvidia,2022-08-01,2022-10-30,9109,7680,10746,9109,7680,10746,,Estimates generated on: 01-28-2026 12:48,H100,,
FY23Q4 - A100,Nvidia,2022-10-31,2023-01-29,21087,16177,27455,66879,51308,87075,,Estimates generated on: 01-28-2026 12:48,A100,,
FY23Q4 - A800,Nvidia,2022-10-31,2023-01-29,13012,9945,16908,41268,31541,53624,,Estimates generated on: 01-28-2026 12:48,A800,,
FY23Q4 - H100,Nvidia,2022-10-31,2023-01-29,43282,36459,51062,43282,36459,51062,,Estimates generated on: 01-28-2026 12:48,H100,,
FY24Q1 - A100,Nvidia,2023-01-30,2023-04-30,17620,13639,22920,55883,43257,72693,,Estimates generated on: 01-28-2026 12:48,A100,,
FY24Q1 - A800,Nvidia,2023-01-30,2023-04-30,7572,5826,9861,24015,18479,31276,,Estimates generated on: 01-28-2026 12:48,A800,,
FY24Q1 - H100,Nvidia,2023-01-30,2023-04-30,63765,53964,75532,63765,53964,75532,,Estimates generated on: 01-28-2026 12:48,H100,,
FY24Q1 - H800,Nvidia,2023-01-30,2023-04-30,11034,8922,13803,11034,8922,13803,,Estimates generated on: 01-28-2026 12:48,H800,,
FY24Q2 - A100,Nvidia,2023-05-01,2023-07-30,21573,16605,28150,68419,52665,89278,,Estimates generated on: 01-28-2026 12:48,A100,,
FY24Q2 - A800,Nvidia,2023-05-01,2023-07-30,8616,6606,11296,27327,20951,35828,,Estimates generated on: 01-28-2026 12:48,A800,,
FY24Q2 - H100,Nvidia,2023-05-01,2023-07-30,193706,164217,230098,193706,164217,230098,,Estimates generated on: 01-28-2026 12:48,H100,,
FY24Q2 - H800,Nvidia,2023-05-01,2023-07-30,42721,34410,52592,42721,34410,52592,,Estimates generated on: 01-28-2026 12:48,H800,,
FY24Q3 - A100,Nvidia,2023-07-31,2023-10-29,14970,11452,19537,47479,36321,61964,,Estimates generated on: 01-28-2026 12:48,A100,,
FY24Q3 - A800,Nvidia,2023-07-31,2023-10-29,8975,6931,11690,28467,21984,37077,,Estimates generated on: 01-28-2026 12:48,A800,,
FY24Q3 - H100,Nvidia,2023-07-31,2023-10-29,287343,242093,339855,287343,242093,339855,,Estimates generated on: 01-28-2026 12:48,H100,,
FY24Q3 - H800,Nvidia,2023-07-31,2023-10-29,62667,50485,77724,62667,50485,77724,,Estimates generated on: 01-28-2026 12:48,H800,,
FY24Q4 - H100,Nvidia,2023-10-30,2024-01-28,477535,402590,566587,477535,402590,566587,,Estimates generated on: 01-28-2026 12:48,H100,,
FY25Q1 - H100,Nvidia,2024-01-29,2024-04-28,582933,495269,682905,582933,495269,682905,,Estimates generated on: 01-28-2026 12:48,H100,,
FY25Q1 - H20,Nvidia,2024-01-29,2024-04-28,30055,23142,39269,200948,154726,262551,,Estimates generated on: 01-28-2026 12:48,H20,,
FY25Q2 - H100,Nvidia,2024-04-29,2024-07-28,678079,577328,796634,678079,577328,796634,,Estimates generated on: 01-28-2026 12:48,H100,,
FY25Q2 - H20,Nvidia,2024-04-29,2024-07-28,34990,27058,45307,233940,180911,302919,,Estimates generated on: 01-28-2026 12:48,H20,,
FY25Q3 - H100,Nvidia,2024-07-29,2024-10-27,828516,708463,973846,828516,708463,973846,,Estimates generated on: 01-28-2026 12:48,H100,,
FY25Q3 - H20,Nvidia,2024-07-29,2024-10-27,43059,33302,55534,287890,222655,371290,,Estimates generated on: 01-28-2026 12:48,H20,,
FY25Q4 - H100,Nvidia,2024-10-28,2025-01-26,609600,518146,711213,609600,518146,711213,,Estimates generated on: 01-28-2026 12:48,H100,,
FY25Q4 - H20,Nvidia,2024-10-28,2025-01-26,50248,38740,65791,335955,259013,439872,,Estimates generated on: 01-28-2026 12:48,H20,,
FY25Q4 - B200,Nvidia,2024-10-28,2025-01-26,711664,607986,830697,281677,240641,328790,,Estimates generated on: 01-28-2026 12:48,B200,,
FY26Q1 - H100,Nvidia,2025-01-27,2025-04-27,219981,179515,268649,219981,179515,268649,,Estimates generated on: 01-28-2026 12:48,H100,,
FY26Q1 - H20,Nvidia,2025-01-27,2025-04-27,56650,47680,66783,378755,318780,446500,,Estimates generated on: 01-28-2026 12:48,H20,,
FY26Q1 - B200,Nvidia,2025-01-27,2025-04-27,1582314,1348236,1848888,626280,533632,731790,,Estimates generated on: 01-28-2026 12:48,B200,,
FY26Q2 - H100,Nvidia,2025-04-28,2025-07-27,231164,188950,282527,231164,188950,282527,,Estimates generated on: 01-28-2026 12:48,H100,,
FY26Q2 - H20,Nvidia,2025-04-28,2025-07-27,8654,7308,10247,57863,48862,68513,,Estimates generated on: 01-28-2026 12:48,H20,,
FY26Q2 - B200,Nvidia,2025-04-28,2025-07-27,898812,772680,1048153,355750,305827,414859,,Estimates generated on: 01-28-2026 12:48,B200,,
FY26Q2 - B300,Nvidia,2025-04-28,2025-07-27,774044,655944,912001,306367,259623,360970,,Estimates generated on: 01-28-2026 12:48,B300,,
FY26Q3 - H100,Nvidia,2025-07-28,2025-10-26,81535,66517,99965,81535,66517,99965,,Estimates generated on: 01-28-2026 12:48,H100,,
FY26Q3 - B200,Nvidia,2025-07-28,2025-10-26,854113,731440,994060,338058,289504,393449,,Estimates generated on: 01-28-2026 12:48,B200,,
FY26Q3 - B300,Nvidia,2025-07-28,2025-10-26,1592304,1357309,1877561,630234,537223,743139,,Estimates generated on: 01-28-2026 12:48,B300,,
