Name,Chip manufacturer,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),# of Units,Source / Link,Notes,Power estimate (TDP in GW),Chip type,Last Modified By,Last Modified,Cost estimate (USD),Select
FY23Q1 - A100,Nvidia,2022-01-31,2022-05-01,70980,53444,91046,226248,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY23Q2 - A100,Nvidia,2022-05-02,2022-07-31,71146,55044,94287,226776,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY23Q3 - A100,Nvidia,2022-08-01,2022-10-30,64283,50069,83566,204902,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY23Q3 - H100,Nvidia,2022-08-01,2022-10-30,9735,7104,13541,9735,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY23Q4 - A100,Nvidia,2022-10-31,2023-01-29,21010,16316,27512,66968,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY23Q4 - H100,Nvidia,2022-10-31,2023-01-29,46055,33736,63068,46055,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY23Q4 - A800,Nvidia,2022-10-31,2023-01-29,12901,9845,16564,41121,,Date estimates were generated: 01-06-2026 11:57,,A800,,,,
FY24Q1 - A100,Nvidia,2023-01-30,2023-04-30,17557,13443,22915,55963,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY24Q1 - H100,Nvidia,2023-01-30,2023-04-30,69146,49736,95234,69146,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY24Q1 - A800,Nvidia,2023-01-30,2023-04-30,7469,5819,9842,23809,,Date estimates were generated: 01-06-2026 11:57,,A800,,,,
FY24Q1 - H800,Nvidia,2023-01-30,2023-04-30,11107,8792,13676,11107,,Date estimates were generated: 01-06-2026 11:57,,H800,,,,
FY24Q2 - A100,Nvidia,2023-05-01,2023-07-30,21613,16497,27585,68891,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY24Q2 - H100,Nvidia,2023-05-01,2023-07-30,211055,151294,293099,211055,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY24Q2 - A800,Nvidia,2023-05-01,2023-07-30,8581,6586,11108,27352,,Date estimates were generated: 01-06-2026 11:57,,A800,,,,
FY24Q2 - H800,Nvidia,2023-05-01,2023-07-30,43715,31336,59823,43715,,Date estimates were generated: 01-06-2026 11:57,,H800,,,,
FY24Q3 - A100,Nvidia,2023-07-31,2023-10-29,14775,11334,18879,47096,,Date estimates were generated: 01-06-2026 11:57,,A100,,,,
FY24Q3 - H100,Nvidia,2023-07-31,2023-10-29,308095,223793,435855,308095,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY24Q3 - A800,Nvidia,2023-07-31,2023-10-29,8927,6900,11692,28454,,Date estimates were generated: 01-06-2026 11:57,,A800,,,,
FY24Q3 - H800,Nvidia,2023-07-31,2023-10-29,64853,47454,90017,64853,,Date estimates were generated: 01-06-2026 11:57,,H800,,,,
FY24Q4 - H100,Nvidia,2023-10-30,2024-01-28,511389,362838,717587,511389,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY25Q1 - H100,Nvidia,2024-01-29,2024-04-28,583409,403088,804034,583409,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY25Q1 - H20,Nvidia,2024-01-29,2024-04-28,29862,23213,38281,200664,,Date estimates were generated: 01-06-2026 11:57,,H20,,,,
FY25Q2 - H100,Nvidia,2024-04-29,2024-07-28,671285,487713,951788,671285,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY25Q2 - H20,Nvidia,2024-04-29,2024-07-28,37338,31714,44235,250898,,Date estimates were generated: 01-06-2026 11:57,,H20,,,,
FY25Q3 - H100,Nvidia,2024-07-29,2024-10-27,818390,583524,1172457,818390,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY25Q3 - H20,Nvidia,2024-07-29,2024-10-27,45660,38159,54666,306818,,Date estimates were generated: 01-06-2026 11:57,,H20,,,,
FY25Q4 - H100,Nvidia,2024-10-28,2025-01-26,594457,422738,835807,594457,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY25Q4 - H20,Nvidia,2024-10-28,2025-01-26,54050,45261,63256,363194,,Date estimates were generated: 01-06-2026 11:57,,H20,,,,
FY25Q4 - B200,Nvidia,2024-10-28,2025-01-26,708092,604546,827781,281679,,Date estimates were generated: 01-06-2026 11:57,,B200,,,,
FY26Q1 - H100,Nvidia,2025-01-27,2025-04-27,198302,144437,276405,198302,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY26Q1 - H20,Nvidia,2025-01-27,2025-04-27,56208,47161,66804,377697,,Date estimates were generated: 01-06-2026 11:57,,H20,,,,
FY26Q1 - B200,Nvidia,2025-01-27,2025-04-27,1570384,1351287,1826109,624699,,Date estimates were generated: 01-06-2026 11:57,,B200,,,,
FY26Q2 - H100,Nvidia,2025-04-28,2025-07-27,208739,146501,287324,208739,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY26Q2 - H20,Nvidia,2025-04-28,2025-07-27,8668,7271,10250,58244,,Date estimates were generated: 01-06-2026 11:57,,H20,,,,
FY26Q2 - B200,Nvidia,2025-04-28,2025-07-27,894137,767846,1045208,355688,,Date estimates were generated: 01-06-2026 11:57,,B200,,,,
FY26Q2 - B300,Nvidia,2025-04-28,2025-07-27,767819,651129,905844,305439,,Date estimates were generated: 01-06-2026 11:57,,B300,,,,
FY26Q3 - H100,Nvidia,2025-07-28,2025-10-26,73801,52406,101795,73801,,Date estimates were generated: 01-06-2026 11:57,,H100,,,,
FY26Q3 - B200,Nvidia,2025-07-28,2025-10-26,847959,726085,990438,337318,,Date estimates were generated: 01-06-2026 11:57,,B200,,,,
