Name,Chip manufacturer,Owner,Start date,End date,Chip type,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units (median),Number of Units (5th percentile),Number of Units (95th percentile),Total TDP (W),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Incomplete,Notes,Source / Link
Other Instinct MI300A cumulative through Q1 2024,AMD,Other,1/1/2024,3/31/2024,Instinct MI300A,3530,1109,6293,3562,1119,6350,2707195,851181,4826287,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q1 2024,AMD,Other,1/1/2024,3/31/2024,Instinct MI250X,5879,3954,8280,30379,20431,42785,15189724,10215827,21392953,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q1 2024,AMD,Microsoft,1/1/2024,3/31/2024,Instinct MI300X,13672,9342,19677,10347,7070,14892,7760889,5302800,11169327,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q1 2024,AMD,Meta,1/1/2024,3/31/2024,Instinct MI300X,22876,15830,32750,17313,11980,24785,12985009,8985641,18589409,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q1 2024,AMD,Other,1/1/2024,3/31/2024,Instinct MI300X,8739,3485,15286,6614,2638,11568,4960891,1978551,8676665,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q2 2024,AMD,Other,1/1/2024,6/30/2024,Instinct MI300A,14275,6855,21915,14405,6917,22114,10947929,5257440,16806844,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q2 2024,AMD,Other,1/1/2024,6/30/2024,Instinct MI250X,7149,4897,9951,36940,25303,51422,18470353,12651883,25711402,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q2 2024,AMD,Microsoft,1/1/2024,6/30/2024,Instinct MI300X,45851,34340,60774,34701,25989,45995,26026165,19491853,34496527,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q2 2024,AMD,Meta,1/1/2024,6/30/2024,Instinct MI300X,76661,57282,101033,58018,43352,76463,43514029,32514085,57347742,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q2 2024,AMD,Other,1/1/2024,6/30/2024,Instinct MI300X,29571,13726,46680,22380,10388,35328,16785331,7791446,26496462,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q3 2024,AMD,Other,1/1/2024,9/30/2024,Instinct MI300A,57174,43755,71687,57693,44152,72337,43847060,33555653,54976845,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q3 2024,AMD,Other,1/1/2024,9/30/2024,Instinct MI250X,8018,5570,11091,41432,28783,57310,20716375,14391874,28655056,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q3 2024,AMD,Microsoft,1/1/2024,9/30/2024,Instinct MI300X,83828,63962,108618,63442,48407,82204,47582119,36305683,61653193,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q3 2024,AMD,Meta,1/1/2024,9/30/2024,Instinct MI300X,139994,107049,181428,105950,81016,137308,79462819,60762747,102981143,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q3 2024,AMD,Other,1/1/2024,9/30/2024,Instinct MI300X,53784,27009,82812,40704,20441,62673,30528748,15330883,47005243,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q4 2024,AMD,Other,1/1/2024,12/31/2024,Instinct MI300A,109157,88847,131405,110148,89654,132598,83712791,68137284,100774674,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q4 2024,AMD,Other,1/1/2024,12/31/2024,Instinct MI250X,8713,6157,11925,45023,31815,61621,22511758,15907792,30810890,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q4 2024,AMD,Microsoft,1/1/2024,12/31/2024,Instinct MI300X,130370,100400,166912,98666,75984,126322,73999861,56988317,94741848,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q4 2024,AMD,Meta,1/1/2024,12/31/2024,Instinct MI300X,216905,168120,278545,164157,127236,210808,123118343,95427455,158106077,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q4 2024,AMD,Other,1/1/2024,12/31/2024,Instinct MI300X,82903,41935,125748,62742,31737,95168,47057198,23803064,71376321,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,87258489,71601158,104606563,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,22511758,15907792,30810890,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q1 2025,AMD,Microsoft,1/1/2024,3/31/2025,Instinct MI300X,158707,119539,208433,120112,90469,157745,90084085,67851865,118309436,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q1 2025,AMD,Meta,1/1/2024,3/31/2025,Instinct MI300X,271933,208502,351118,205803,157798,265732,154352601,118348910,199299440,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI300X,112623,53116,174543,85235,40199,132097,63926606,30149726,99073149,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI325X cumulative through Q1 2025,AMD,Microsoft,1/1/2024,3/31/2025,Instinct MI325X,10497,5108,20482,7989,3888,15589,7989843,3888361,15589999,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI325X cumulative through Q1 2025,AMD,Meta,1/1/2024,3/31/2025,Instinct MI325X,20135,11285,36075,15326,8590,27459,15326554,8590050,27459021,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI325X cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI325X,10854,1550,22597,8262,1179,17200,8262148,1179847,17200377,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,87258489,71601158,104606563,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,22511758,15907792,30810890,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,Instinct MI300X,173992,130114,231611,131680,98473,175287,98760210,73854783,131465845,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,Instinct MI300X,301772,229412,390476,228386,173623,295518,171290078,130217313,221639162,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI300X,128564,58719,198782,97299,44439,150442,72974819,33329689,112831628,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI325X cumulative through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,Instinct MI325X,19320,10624,34917,14705,8087,26577,14705565,8087086,26577340,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI325X cumulative through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,Instinct MI325X,37295,22728,62042,28387,17299,47223,28387349,17299540,47223520,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI325X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI325X,19924,4967,38237,15165,3780,29104,15165952,3780661,29104278,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI350X cumulative through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,Instinct MI350X,2296,820,4756,985,351,2039,985075,351801,2039945,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI350X cumulative through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,Instinct MI350X,4532,1704,8407,1943,730,3606,1943986,730969,3606248,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI350X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI350X,2345,277,5392,1005,118,2312,1005801,118825,2312997,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,87258489,71601158,104606563,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,22511758,15907792,30810890,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI300X,189553,140538,255456,143457,106361,193333,107592789,79771318,145000462,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI300X,331130,251200,431164,250604,190112,326312,187953663,142584585,244734364,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI300X,144594,65550,225861,109431,49609,170935,82073650,37207036,128201891,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI325X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI325X,25963,14309,46020,19762,10891,35028,19762420,10891795,35028410,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI325X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI325X,49949,30521,81545,38019,23231,62069,38019254,23231614,62069014,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI325X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI325X,26713,7435,50840,20332,5659,38697,20332835,5659741,38697322,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI350X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI350X,23192,13765,38875,9947,5904,16674,9947640,5904167,16674030,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI350X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI350X,44949,30539,64955,19279,13098,27860,19279415,13098903,27860313,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI350X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI350X,24919,4826,43233,10688,2070,18543,10688239,2070138,18543348,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI355X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI355X,7766,4089,14040,3053,1607,5520,4275072,2251156,7728646,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI355X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI355X,14919,8988,23742,5866,3534,9335,8212786,4947855,13069502,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI355X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI355X,8125,1271,15598,3194,499,6133,4472780,699764,8586518,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI300A cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,87258489,71601158,104606563,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Other Instinct MI250X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,22511758,15907792,30810890,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI300X cumulative through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,Instinct MI300X,193181,143366,261457,146202,108502,197875,109652051,81376681,148406349,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI300X cumulative through Q4 2025,AMD,Meta,1/1/2024,12/31/2025,Instinct MI300X,338693,257316,440425,256329,194741,333321,192246794,146056238,249991009,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI300X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI300X,148675,67501,231954,112520,51086,175546,84390304,38314775,131660026,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI325X cumulative through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,Instinct MI325X,30202,17103,52941,22988,13018,40296,22988921,13018242,40296886,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI325X cumulative through Q4 2025,AMD,Meta,1/1/2024,12/31/2025,Instinct MI325X,58175,36322,94066,44280,27646,71598,44280349,27646754,71598900,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI325X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI325X,31192,9830,58240,23742,7482,44330,23742068,7482208,44330145,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI350X cumulative through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,Instinct MI350X,43564,27690,69908,18685,11876,29984,18685457,11876849,29984486,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI350X cumulative through Q4 2025,AMD,Meta,1/1/2024,12/31/2025,Instinct MI350X,84537,60789,117916,36259,26073,50575,36259247,26073538,50575612,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI350X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI350X,46319,13858,76860,19866,5943,32966,19866882,5943977,32966263,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft Instinct MI355X cumulative through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,Instinct MI355X,30859,18907,51218,12133,7434,20138,16987117,10407814,28193842,,Estimates generated on: 03-31-2026 14:36,
Meta Instinct MI355X cumulative through Q4 2025,AMD,Meta,1/1/2024,12/31/2025,Instinct MI355X,60273,41991,86001,23698,16510,33814,33178411,23114798,47340895,,Estimates generated on: 03-31-2026 14:36,
Other Instinct MI355X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI355X,32933,8608,57054,12949,3384,22433,18128904,4738874,31406700,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
China Instinct MI308X cumulative through Q4 2025,AMD,China,1/1/2024,12/31/2025,Instinct MI308X,10523,8605,12837,31859,26053,38862,23894625,19540096,29147142,,Estimates generated on: 03-31-2026 14:36,
