Name,Chip manufacturer,Owner,Start date,End date,Chip type,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units (median),Number of Units (5th percentile),Number of Units (95th percentile),Incomplete,Notes,Source / Link,Last Modified By,Last Modified
Other Instinct MI300A cumulative through Q1 2024,AMD,Other,1/1/2024,3/31/2024,Instinct MI300A,3530,1109,6293,3562,1119,6350,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q1 2024,AMD,Other,1/1/2024,3/31/2024,Instinct MI250X,5879,3954,8280,30379,20431,42785,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q1 2024,AMD,Microsoft,1/1/2024,3/31/2024,Instinct MI300X,13672,9342,19677,10347,7070,14892,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q1 2024,AMD,Meta,1/1/2024,3/31/2024,Instinct MI300X,22876,15830,32750,17313,11980,24785,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q1 2024,AMD,Other,1/1/2024,3/31/2024,Instinct MI300X,8739,3485,15286,6614,2638,11568,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q2 2024,AMD,Other,1/1/2024,6/30/2024,Instinct MI300A,14275,6855,21915,14405,6917,22114,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q2 2024,AMD,Other,1/1/2024,6/30/2024,Instinct MI250X,7149,4897,9951,36940,25303,51422,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q2 2024,AMD,Microsoft,1/1/2024,6/30/2024,Instinct MI300X,45851,34340,60774,34701,25989,45995,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q2 2024,AMD,Meta,1/1/2024,6/30/2024,Instinct MI300X,76661,57282,101033,58018,43352,76463,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q2 2024,AMD,Other,1/1/2024,6/30/2024,Instinct MI300X,29571,13726,46680,22380,10388,35328,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q3 2024,AMD,Other,1/1/2024,9/30/2024,Instinct MI300A,57174,43755,71687,57693,44152,72337,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q3 2024,AMD,Other,1/1/2024,9/30/2024,Instinct MI250X,8018,5570,11091,41432,28783,57310,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q3 2024,AMD,Microsoft,1/1/2024,9/30/2024,Instinct MI300X,83828,63962,108618,63442,48407,82204,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q3 2024,AMD,Meta,1/1/2024,9/30/2024,Instinct MI300X,139994,107049,181428,105950,81016,137308,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q3 2024,AMD,Other,1/1/2024,9/30/2024,Instinct MI300X,53784,27009,82812,40704,20441,62673,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q4 2024,AMD,Other,1/1/2024,12/31/2024,Instinct MI300A,109157,88847,131405,110148,89654,132598,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q4 2024,AMD,Other,1/1/2024,12/31/2024,Instinct MI250X,8713,6157,11925,45023,31815,61621,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q4 2024,AMD,Microsoft,1/1/2024,12/31/2024,Instinct MI300X,130370,100400,166912,98666,75984,126322,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q4 2024,AMD,Meta,1/1/2024,12/31/2024,Instinct MI300X,216905,168120,278545,164157,127236,210808,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q4 2024,AMD,Other,1/1/2024,12/31/2024,Instinct MI300X,82903,41935,125748,62742,31737,95168,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q1 2025,AMD,Microsoft,1/1/2024,3/31/2025,Instinct MI300X,158707,119539,208433,120112,90469,157745,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q1 2025,AMD,Meta,1/1/2024,3/31/2025,Instinct MI300X,271933,208502,351118,205803,157798,265732,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI300X,112623,53116,174543,85235,40199,132097,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI325X cumulative through Q1 2025,AMD,Microsoft,1/1/2024,3/31/2025,Instinct MI325X,10497,5108,20482,7989,3888,15589,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI325X cumulative through Q1 2025,AMD,Meta,1/1/2024,3/31/2025,Instinct MI325X,20135,11285,36075,15326,8590,27459,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI325X cumulative through Q1 2025,AMD,Other,1/1/2024,3/31/2025,Instinct MI325X,10854,1550,22597,8262,1179,17200,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,Instinct MI300X,173992,130114,231611,131680,98473,175287,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,Instinct MI300X,301772,229412,390476,228386,173623,295518,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI300X,128564,58719,198782,97299,44439,150442,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI325X cumulative through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,Instinct MI325X,19320,10624,34917,14705,8087,26577,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI325X cumulative through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,Instinct MI325X,37295,22728,62042,28387,17299,47223,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI325X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI325X,19924,4967,38237,15165,3780,29104,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI350X cumulative through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,Instinct MI350X,2296,820,4756,985,351,2039,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI350X cumulative through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,Instinct MI350X,4532,1704,8407,1943,730,3606,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI350X cumulative through Q2 2025,AMD,Other,1/1/2024,6/30/2025,Instinct MI350X,2345,277,5392,1005,118,2312,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI300X,189553,140538,255456,143457,106361,193333,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI300X,331130,251200,431164,250604,190112,326312,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI300X,144594,65550,225861,109431,49609,170935,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI325X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI325X,25963,14309,46020,19762,10891,35028,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI325X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI325X,49949,30521,81545,38019,23231,62069,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI325X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI325X,26713,7435,50840,20332,5659,38697,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI350X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI350X,23192,13765,38875,9947,5904,16674,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI350X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI350X,44949,30539,64955,19279,13098,27860,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI350X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI350X,24919,4826,43233,10688,2070,18543,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI355X cumulative through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,Instinct MI355X,7766,4089,14040,3053,1607,5520,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI355X cumulative through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,Instinct MI355X,14919,8988,23742,5866,3534,9335,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI355X cumulative through Q3 2025,AMD,Other,1/1/2024,9/30/2025,Instinct MI355X,8125,1271,15598,3194,499,6133,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI300A cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI300A,113781,93364,136402,114813,94212,137640,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Other Instinct MI250X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI250X,8713,6157,11925,45023,31815,61621,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI300X cumulative through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,Instinct MI300X,193181,143366,261457,146202,108502,197875,,Estimates generated on: 03-27-2026 15:47,,,
Meta Instinct MI300X cumulative through Q4 2025,AMD,Meta,1/1/2024,12/31/2025,Instinct MI300X,338693,257316,440425,256329,194741,333321,,Estimates generated on: 03-27-2026 15:47,,,
Other Instinct MI300X cumulative through Q4 2025,AMD,Other,1/1/2024,12/31/2025,Instinct MI300X,148675,67501,231954,112520,51086,175546,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-27-2026 15:47",,,
Microsoft Instinct MI325X cumulative through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,Instinct MI325X,30202,17103,52941,22988,13018,40296,,Estimates generated on: 03-27-2026 15:47,,,
