Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Total TDP (W),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Power in MW (median),Power in MW (5th percentile),Power in MW (95th percentile),Incomplete,Notes,Source / Link
Microsoft cumulative AMD through Q1 2024,AMD,Microsoft,1/1/2024,3/31/2024,13672,9342,19677,10347,7070,14892,7760889,5302800,11169327,7.76,5.3,11.17,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q1 2024,AMD,Meta,1/1/2024,3/31/2024,22876,15830,32750,17313,11980,24785,12985009,8985641,18589409,12.99,8.99,18.59,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q1 2024,AMD,Other,1/1/2024,3/31/2024,18247,11749,26326,40790,29283,55082,23032514,16519898,31076004,23.03,16.52,31.08,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q2 2024,AMD,Microsoft,1/1/2024,6/30/2024,45851,34340,60774,34701,25989,45995,26026165,19491853,34496527,26.03,19.49,34.5,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q2 2024,AMD,Meta,1/1/2024,6/30/2024,76661,57282,101033,58018,43352,76463,43514029,32514085,57347742,43.51,32.51,57.35,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q2 2024,AMD,Other,1/1/2024,6/30/2024,50848,33042,70617,73664,54894,96564,46257931,33868539,60886260,46.26,33.87,60.89,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q3 2024,AMD,Microsoft,1/1/2024,9/30/2024,83828,63962,108618,63442,48407,82204,47582119,36305683,61653193,47.58,36.31,61.65,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q3 2024,AMD,Meta,1/1/2024,9/30/2024,139994,107049,181428,105950,81016,137308,79462819,60762747,102981143,79.46,60.76,102.98,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q3 2024,AMD,Other,1/1/2024,9/30/2024,119110,88127,152837,140132,111209,173597,95292374,74881966,117988443,95.29,74.88,117.99,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q4 2024,AMD,Microsoft,1/1/2024,12/31/2024,130370,100400,166912,98666,75984,126322,73999861,56988317,94741848,74.0,56.99,94.74,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q4 2024,AMD,Meta,1/1/2024,12/31/2024,216905,168120,278545,164157,127236,210808,123118343,95427455,158106077,123.12,95.43,158.11,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q4 2024,AMD,Other,1/1/2024,12/31/2024,201154,154949,251534,218316,176608,264246,153443387,123570717,186122614,153.44,123.57,186.12,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q1 2025,AMD,Microsoft,1/1/2024,3/31/2025,169678,127021,225264,128457,96174,170526,98378086,73251408,131150961,98.38,73.25,131.15,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q1 2025,AMD,Meta,1/1/2024,3/31/2025,292721,223249,381838,221619,169044,289095,170201632,129500655,222929084,170.2,129.5,222.93,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q1 2025,AMD,Other,1/1/2024,3/31/2025,246272,174182,322832,253876,193746,318056,182522704,137392332,230688830,182.52,137.39,230.69,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q2 2025,AMD,Microsoft,1/1/2024,6/30/2025,196507,144287,264981,148028,108710,199590,115241371,84097190,156304340,115.24,84.1,156.3,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q2 2025,AMD,Meta,1/1/2024,6/30/2025,345034,259995,449462,259652,195587,338206,202647744,152268184,264980111,202.65,152.27,264.98,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q2 2025,AMD,Other,1/1/2024,6/30/2025,274746,184873,365405,274913,202853,348241,200061755,144560014,256997385,200.06,144.56,257.0,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q3 2025,AMD,Microsoft,1/1/2024,9/30/2025,248172,181398,338236,177308,129586,241298,142493185,103481186,195376298,142.49,103.48,195.38,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q3 2025,AMD,Meta,1/1/2024,9/30/2025,443139,339069,576064,314711,239325,409764,254808736,193885623,332982541,254.81,193.89,332.98,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q3 2025,AMD,Other,1/1/2024,9/30/2025,328931,205592,447040,305120,215852,395780,228654572,155518955,301387373,228.65,155.52,301.39,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
Microsoft cumulative AMD through Q4 2025,AMD,Microsoft,1/1/2024,12/31/2025,299973,218989,413797,201064,147530,275701,169795871,123259921,233735782,169.8,123.26,233.74,,Estimates generated on: 03-31-2026 14:36,
Meta cumulative AMD through Q4 2025,AMD,Meta,1/1/2024,12/31/2025,544587,420919,702867,362139,277770,470208,307549090,237095986,400646059,307.55,237.1,400.65,,Estimates generated on: 03-31-2026 14:36,
China cumulative AMD through Q4 2025,AMD,China,1/1/2024,12/31/2025,10523,8605,12837,31859,26053,38862,23894625,19540096,29147142,23.89,19.54,29.15,,Estimates generated on: 03-31-2026 14:36,
Other cumulative AMD through Q4 2025,AMD,Other,1/1/2024,12/31/2025,384523,229947,530123,330579,226436,431873,257683098,168686581,343664125,257.68,168.69,343.66,,"Excludes Microsoft, Meta, China. Estimates generated on: 03-31-2026 14:36",
