Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Source / Link,Notes,Last Modified By,Last Modified
Microsoft A100 cumulative through Q1 2022,Nvidia,Microsoft,1/1/2022,3/31/2022,10185,5680,17914,32303,18015,56814,A100,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q1 2022,Nvidia,Meta,1/1/2022,3/31/2022,5363,3024,9470,17009,9592,30036,A100,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q1 2022,Nvidia,Amazon,1/1/2022,3/31/2022,3890,2200,6947,12337,6978,22034,A100,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q1 2022,Nvidia,Google,1/1/2022,3/31/2022,3869,2208,6919,12271,7002,21946,A100,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q1 2022,Nvidia,China (official),1/1/2022,3/31/2022,6556,4200,10116,20793,13322,32083,A100,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q1 2022,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2022,15706,7189,24209,49813,22800,76778,A100,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q2 2022,Nvidia,Microsoft,1/1/2022,6/30/2022,26132,15423,43914,82877,48915,139273,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q2 2022,Nvidia,Meta,1/1/2022,6/30/2022,13647,8258,23412,43282,26191,74252,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q2 2022,Nvidia,Amazon,1/1/2022,6/30/2022,10042,5962,16696,31848,18909,52953,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q2 2022,Nvidia,Google,1/1/2022,6/30/2022,9912,5971,16944,31436,18940,53740,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q2 2022,Nvidia,China (official),1/1/2022,6/30/2022,16617,10646,25638,52700,33766,81313,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q2 2022,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2022,39403,20422,60332,124966,64769,191342,A100,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q3 2022,Nvidia,Microsoft,1/1/2022,9/30/2022,41459,25029,67787,131487,79380,214985,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q3 2022,Nvidia,Meta,1/1/2022,9/30/2022,21604,13383,35923,68516,42443,113931,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q3 2022,Nvidia,Amazon,1/1/2022,9/30/2022,15924,9651,25890,50504,30609,82111,A100,,Estimates generated on: 03-12-2026 16:26,,
