Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Incomplete,Source / Link,Notes,Last Modified By,Last Modified
Other A100 cumulative through Q1 2022,Nvidia,Other,1/1/2022,3/31/2022,22056,1817,44788,68792,5667,139694,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q2 2022,Nvidia,Other,1/1/2022,6/30/2022,45607,5037,93516,141354,15613,289845,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q3 2022,Nvidia,Other,1/1/2022,9/30/2022,73918,14052,139225,236247,44911,444974,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q3 2022,Nvidia,Other,1/1/2022,9/30/2022,2845,1385,4268,2867,1396,4302,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q4 2022,Nvidia,Other,1/1/2022,12/31/2022,86550,17809,162019,276796,56954,518153,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q4 2022,Nvidia,Other,1/1/2022,12/31/2022,14542,7264,22707,14664,7325,22898,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q1 2023,Nvidia,Other,1/1/2022,3/31/2023,95579,20486,182290,296420,63533,565336,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q1 2023,Nvidia,Other,1/1/2022,3/31/2023,35455,17306,55586,34670,16923,54356,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q2 2023,Nvidia,Other,1/1/2022,6/30/2023,101589,23057,193316,324188,73581,616904,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q2 2023,Nvidia,Other,1/1/2022,6/30/2023,89478,42072,138567,90034,42333,139427,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
