Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Power in MW (median),Power in MW (5th percentile),Power in MW (95th percentile),Incomplete,Source / Link,Notes,Last Modified By,Last Modified
Other cumulative Nvidia through Q1 2022,Nvidia,Other,1/1/2022,3/31/2022,22056,2520,44402,68792,5667,139694,27.52,2.27,55.88,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q2 2022,Nvidia,Other,1/1/2022,6/30/2022,45607,5175,92435,141354,15613,289845,56.54,6.25,115.94,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q3 2022,Nvidia,Other,1/1/2022,9/30/2022,76763,16066,143594,238829,48239,447643,96.43,20.14,179.92,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q4 2022,Nvidia,Other,1/1/2022,12/31/2022,101093,26123,188870,291384,70311,535105,121.1,32.38,218.63,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q1 2023,Nvidia,Other,1/1/2022,3/31/2023,131034,41792,232318,331198,99451,600924,143.25,50.38,250.77,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q2 2023,Nvidia,Other,1/1/2022,6/30/2023,191068,65991,326586,410882,159094,712417,192.34,87.62,315.19,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q3 2023,Nvidia,Other,1/1/2022,9/30/2023,289035,110279,481612,530344,249247,859374,267.9,139.24,410.57,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q4 2023,Nvidia,Other,1/1/2022,12/31/2023,479284,223995,748671,711889,391537,1070198,397.68,233.22,575.34,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q1 2024,Nvidia,Other,1/1/2022,3/31/2024,696958,345871,1076922,941603,551072,1372637,557.19,327.88,801.06,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q2 2024,Nvidia,Other,1/1/2022,6/30/2024,953564,475020,1487356,1199193,713516,1709608,735.56,427.12,1053.56,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q3 2024,Nvidia,Other,1/1/2022,9/30/2024,1153156,535244,1836375,1383402,792449,2041072,865.11,481.31,1295.45,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,1509029,715282,2407643,1674649,936172,2438774,1089.02,605.0,1596.37,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,1957234,912752,3079011,1852778,1066891,2728171,1259.9,722.08,1856.49,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,2659175,1363322,4091714,2195211,1370066,3111049,1587.01,1009.32,2233.93,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,3383364,1783673,5159188,2499827,1591904,3445128,1918.69,1262.67,2624.08,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,4823103,2769764,7001451,3084891,2156322,4089256,2564.76,1848.24,3359.15,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other cumulative Nvidia through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,5275111,3066874,7578421,3264345,2290750,4299009,2766.7,2003.22,3581.67,checked,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-27-2026 13:05",,
