Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Source / Link,Notes,Last Modified By,Last Modified
Google TPU v4 cumulative through Q4 2022,Google,Google,10/1/2022,12/31/2022,9166,6702,12238,65964,48232,88073,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q4 2022,Google,Google,10/1/2022,12/31/2022,1426,871,2171,20461,12498,31147,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q4 2022,Google,Google,10/1/2022,12/31/2022,3114,1930,4713,15683,9723,23737,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q1 2023,Google,Google,10/1/2022,3/31/2023,25719,18934,33599,185089,136257,241790,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q1 2023,Google,Google,10/1/2022,3/31/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q1 2023,Google,Google,10/1/2022,3/31/2023,10958,6602,16310,55180,33246,82134,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q2 2023,Google,Google,10/1/2022,6/30/2023,34863,25417,45547,250892,182912,327779,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q2 2023,Google,Google,10/1/2022,6/30/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q2 2023,Google,Google,10/1/2022,6/30/2023,34937,24515,48123,175931,123451,242330,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q3 2023,Google,Google,10/1/2022,9/30/2023,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q3 2023,Google,Google,10/1/2022,9/30/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
