Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Incomplete,Source / Link,Notes,Last Modified By,Last Modified
Google TPU v4 cumulative through Q1 2023,Google,Google,1/1/2023,3/31/2023,25719,18934,33599,185089,136257,241790,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q1 2023,Google,Google,1/1/2023,3/31/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q1 2023,Google,Google,1/1/2023,3/31/2023,10958,6602,16310,55180,33246,82134,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q2 2023,Google,Google,1/1/2023,6/30/2023,34863,25417,45547,250892,182912,327779,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q2 2023,Google,Google,1/1/2023,6/30/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q2 2023,Google,Google,1/1/2023,6/30/2023,34937,24515,48123,175931,123451,242330,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q3 2023,Google,Google,1/1/2023,9/30/2023,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q3 2023,Google,Google,1/1/2023,9/30/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q3 2023,Google,Google,1/1/2023,9/30/2023,84860,61474,112729,427327,309560,567663,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q4 2023,Google,Google,1/1/2023,12/31/2023,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q4 2023,Google,Google,1/1/2023,12/31/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q4 2023,Google,Google,1/1/2023,12/31/2023,163182,118903,214249,821723,598751,1078880,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q4 2023,Google,Google,1/1/2023,12/31/2023,6690,3377,10431,14422,7281,22488,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q1 2024,Google,Google,1/1/2023,3/31/2024,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q1 2024,Google,Google,1/1/2023,3/31/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q1 2024,Google,Google,1/1/2023,3/31/2024,246366,180686,323257,1240607,909866,1627801,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q1 2024,Google,Google,1/1/2023,3/31/2024,45750,33048,59945,98628,71245,129228,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q2 2024,Google,Google,1/1/2023,6/30/2024,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q2 2024,Google,Google,1/1/2023,6/30/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q2 2024,Google,Google,1/1/2023,6/30/2024,322643,236240,421593,1624711,1189620,2122986,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q2 2024,Google,Google,1/1/2023,6/30/2024,113659,82774,147640,245024,178443,318278,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q3 2024,Google,Google,1/1/2023,9/30/2024,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q3 2024,Google,Google,1/1/2023,9/30/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q3 2024,Google,Google,1/1/2023,9/30/2024,394774,288111,516602,1987935,1450820,2601413,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
