Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Power in MW (median),Power in MW (5th percentile),Power in MW (95th percentile),Source / Link,Notes,Last Modified By,Last Modified
Google cumulative TPU through Q4 2022,Google,Google,10/1/2022,12/31/2022,13821,10523,17770,103004,78782,132628,29,22,38,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q1 2023,Google,Google,10/1/2022,3/31/2023,38948,30098,49282,271365,210096,342966,80,61,102,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q2 2023,Google,Google,10/1/2022,6/30/2023,72128,56163,91134,458372,358146,574647,130,101,164,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q3 2023,Google,Google,10/1/2022,9/30/2023,123735,95464,157323,721396,560881,908997,190,148,239,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q4 2023,Google,Google,10/1/2022,12/31/2023,208719,158962,264463,1129462,868039,1427183,287,223,360,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q1 2024,Google,Google,10/1/2022,3/31/2024,331115,256020,417549,1634542,1257080,2068871,427,333,535,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q2 2024,Google,Google,10/1/2022,6/30/2024,475485,371254,595920,2164984,1668534,2729077,592,466,739,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q3 2024,Google,Google,10/1/2022,9/30/2024,662148,522343,821325,2739185,2113018,3441064,779,616,964,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q4 2024,Google,Google,10/1/2022,12/31/2024,951445,756547,1167710,3359641,2613182,4200767,991,786,1220,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q1 2025,Google,Google,10/1/2022,3/31/2025,1397489,1118953,1691271,3963271,3121081,4906440,1221,977,1488,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q2 2025,Google,Google,10/1/2022,6/30/2025,2029124,1625994,2438930,4662948,3697279,5714538,1492,1199,1803,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q3 2025,Google,Google,10/1/2022,9/30/2025,2836565,2270386,3399699,5451882,4353583,6637775,1823,1475,2186,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google cumulative TPU through Q4 2025,Google,Google,10/1/2022,12/31/2025,3148166,2522186,3770863,5744757,4592047,6981692,1949,1580,2337,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
