Quarter,decimal_year,A100_quantity,H100_quantity,H20_quantity,GB200_quantity,Total_H100_equiv
FY23Q1,2022.32,225378.6373626867,0.0,0.0,0.0,71100.23746932078
FY23Q2,2022.57,263066.0608975383,0.0,0.0,0.0,82989.49544998175
FY23Q3,2022.82,240519.65882193216,9368.846177441961,0.0,0.0,85245.62428911317
FY23Q4,2023.07,101373.67024529452,53888.58347722404,0.0,0.0,85868.95265470826
FY24Q1,2023.32,60139.62475049672,84032.23502851403,0.0,0.0,103004.49278600136
FY24Q2,2023.57,72179.55029354594,325583.7148427216,0.0,0.0,348354.20998082706
FY24Q3,2023.82,49938.83350592895,473299.9965680162,0.0,0.0,489054.2089581576
FY24Q4,2024.07,0.0,639098.6522782124,0.0,0.0,639098.6522782124
FY25Q1,2024.32,0.0,693791.5591078376,190691.3220614326,0.0,722327.773127142
FY25Q2,2024.57,0.0,934841.9664554996,260361.0664118303,0.0,973803.986504995
FY25Q3,2024.82,0.0,1093181.1906321007,303108.16764675215,0.0,1138540.1479745873
FY25Q4,2025.07,0.0,791701.0700861823,352311.2187998863,275161.81772601936,1539978.7290320182
FY26Q1,2025.32,0.0,345358.8446434686,421781.53260501137,589189.8224144808,1897834.2974864854
FY26Q2,2025.57,0.0,379820.0825541697,67522.62778252414,715100.270983529,2197559.2396528916
