Quarter,decimal_year,A100_quantity,H100_quantity,H20_quantity,GB200_quantity,Total_H100_equiv,A100_quantity_running_total,H100_quantity_running_total,H20_quantity_running_total,GB200_quantity_running_total,Total_H100_equiv_running_total
FY23Q1,2022.32,222756,0,0,0,70273,222756,0,0,0,70273
FY23Q2,2022.57,264678,0,0,0,83498,487434,0,0,0,153771
FY23Q3,2022.82,240096,9500,0,0,85243,727530,9500,0,0,239014
FY23Q4,2023.07,100217,53201,0,0,84816,827747,62701,0,0,323830
FY24Q1,2023.32,59195,84385,0,0,103060,886942,147086,0,0,426890
FY24Q2,2023.57,71508,303124,0,0,325683,958450,450210,0,0,752573
FY24Q3,2023.82,49965,446403,0,0,462166,1008415,896613,0,0,1214739
FY24Q4,2024.07,0,600021,0,0,600021,1008415,1496634,0,0,1814760
FY25Q1,2024.32,0,646702,189181,0,675012,1008415,2143336,189181,0,2489772
FY25Q2,2024.57,0,853326,259110,0,892101,1008415,2996662,448291,0,3381873
FY25Q3,2024.82,0,995775,302748,0,1041080,1008415,3992437,751039,0,4422953
FY25Q4,2025.07,0,723636,350270,272218,1464166,1008415,4716073,1101309,272218,5887119
FY26Q1,2025.32,0,243565,416424,631169,1901353,1008415,4959638,1517733,903387,7788472
FY26Q2,2025.57,0,272179,67028,772675,2235383,1008415,5231817,1584761,1676062,10023855
FY26Q3,2025.82,0,94342,0,1135005,2963415,1008415,5326159,1584761,2811067,12987270
